留意自己的情緒和身體反應;正念;悲傷;留意自己的情绪和身体反应;正念;悲伤;Pay attention to your emotions and physical reactions;Mindfulness;Sad
探索身體哪個部分感受最悲傷;正念;悲傷;探索身体哪个部分感受最悲伤;正念;悲伤;Discover which part of your body feels the saddest;Mindfulness;Sad
不評判自己的情緒;正念;悲傷;不评判自己的情绪;正念;悲伤;Don’t judge your own emotions;Mindfulness;Sad
悲傷是因為我珍視和小A的友情;辨別並瞭解情緒;悲傷;悲伤是因为我珍视和小A的友情;辨别并了解情绪;悲伤;Sad because I cherish my friendship with friend A;Name your emotions;Sad
悲傷不等於懦弱;辨別並瞭解情緒;悲傷;悲伤不等于懦弱;辨别并了解情绪;悲伤;Sadness does not equal cowardice;Name your emotions;Sad
傷心不是錯;辨別並瞭解情緒;悲傷;伤心不是错;辨别并了解情绪;悲伤;It's not wrong to be sad;Name your emotions;Sad
檢查自己是否有絕對化的思維;核對事實;悲傷;检查自己是否有绝对化的思维;核对事实;悲伤;Check whether you have absolute thinking;Check the fact;Sad
分析自己對這件事的詮釋;核對事實;悲傷;分析自己对这件事的诠释;核对事实;悲伤;Analyze your own interpretation of this matter;Check the fact;Sad
檢查自己有沒有災難性的想法;核對事實;悲傷;检查自己有没有灾难性的想法;核对事实;悲伤;Check yourself for catastrophic thoughts;Check the fact;Sad
反思自己有沒有過度反應;核對事實;悲傷;反思自己有没有过度反应;核对事实;悲伤;Reflect on whether you have overreacted;Check the fact;Sad
我們不一起上學，同時可以繼續見面;辯證思維;悲傷;我们不一起上学，同时可以继续见面;辩证思维;悲伤;We don't go to school together, but we can continue to see each other;Dialectical thinking;Sad
我們還有其他方式維持友情;辯證思維;悲傷;我们还有其他方式维持友情;辩证思维;悲伤;There are other ways we can maintain friendship;Dialectical thinking;Sad
寫日記記錄;自我撫慰;悲傷;写日记记录;自我抚慰;悲伤;Keep a diary;Sooth;Sad
聽聽音樂;自我撫慰;悲傷;听听音乐;自我抚慰;悲伤;listen to music;Sooth;Sad
向父母尋求情感支持;自我撫慰;悲傷;向父母寻求情感支持;自我抚慰;悲伤;Seeking emotional support from parents;Sooth;Sad
抱抱自己;自我撫慰;悲傷;抱抱自己;自我抚慰;悲伤;hug yourself;Sooth;Sad
傾聽小A的想法;DEARMAN;悲傷;倾听小A的想法;DEARMAN;悲伤;Listen to friend A’s thoughts;DEARMAN;Sad
和小A表達自己的悲傷;DEARMAN;悲傷;和小A表达自己的悲伤;DEARMAN;悲伤;Express your sadness to friend A;DEARMAN;Sad
對小A表示理解;DEARMAN;悲傷;对小A表示理解;DEARMAN;悲伤;Show understanding to friend A;DEARMAN;Sad
接受這件事的發生;全然接納;悲傷;接受这件事的发生;全然接纳;悲伤;accept that this happened;Radical acceptance;Sad
允許自己傷心;全然接納;悲傷;允许自己伤心;全然接纳;悲伤;allow yourself to be sad;Radical acceptance;Sad
安排定期通話;解決問題;悲傷;安排定期通话;解决问题;悲伤;Schedule recurring calls;Problem solving;Sad
約定好週末見面;解決問題;悲傷;约定好周末见面;解决问题;悲伤;Make an appointment to meet on the weekend;Problem solving;Sad
積極建立新的友誼;解決問題;悲傷;积极建立新的友谊;解决问题;悲伤;Actively build new friendships;Problem solving;Sad
告訴自己傷心是不對的;有問題;悲傷;告诉自己伤心是不对的;有问题;悲伤;Tell yourself it's wrong to be sad;Inappropriate;Sad
責怪朋友;有問題;悲傷;责怪朋友;有问题;悲伤;blame friends;Inappropriate;Sad
我會一直孤單;有問題;悲傷;我会一直孤单;有问题;悲伤;I will always be lonely;Inappropriate;Sad
