留意自己的情绪和身体反应,正念,悲伤
探索身体哪个部分感受最悲伤,正念,悲伤
不评判自己的情绪,正念,悲伤
悲伤是因为我珍视和小A的友情,辨别并了解情绪,悲伤
悲伤不等于懦弱,辨别并了解情绪,悲伤
伤心不是错,辨别并了解情绪,悲伤
检查自己是否有绝对化的思维,核对事实,悲伤
分析自己对这件事的诠释,核对事实,悲伤
检查自己有没有灾难性的想法,核对事实,悲伤
反思自己有没有过度反应,核对事实,悲伤
我们不一起上学，同时可以继续见面,辩证思维,悲伤
我们还有其他方式维持友情,辩证思维,悲伤
写日记记录,自我抚慰,悲伤
听听音乐,自我抚慰,悲伤
向父母寻求情感支持,自我抚慰,悲伤
抱抱自己,自我抚慰,悲伤
倾听小A的想法,DEARMAN,悲伤
和小A表达自己的悲伤,DEARMAN,悲伤
对小A表示理解,DEARMAN,悲伤
接受这件事的发生,全然接纳,悲伤
允许自己伤心,全然接纳,悲伤
安排定期通话,解决问题,悲伤
约定好周末见面,解决问题,悲伤
积极建立新的友谊,解决问题,悲伤
告诉自己伤心是不对的,有问题,悲伤
责怪朋友,有问题,悲伤
我会一直孤单,有问题,悲伤
其他朋友也会离开我,有问题,悲伤
我再也见不到朋友了,有问题,悲伤
坚持自己也要转学,有问题,悲伤
所有人都会离开我,有问题,悲伤
不愿再交朋友,有问题,悲伤
不再和其他朋友联系,有问题,悲伤
不愿信任任何人,有问题,悲伤
抗拒接受事实,有问题,悲伤
小A背叛了我,有问题,悲伤
责怪自己花了太久伤心,有问题,悲伤
小A讨厌我,有问题,悲伤
停止冲动行为,立即停止,愤怒
深呼吸几次让自己冷静下来,立即停止,愤怒
洗个冷水脸让自己平静下来,立即停止,愤怒
收集客观信息,立即停止,愤怒
思考一下自己行动的目标,立即停止,愤怒
不评判愤怒的感觉对错与否,正念,愤怒
感受一下愤怒在身体上的反应,正念,愤怒
探索身体最能感受愤怒的地方,正念,愤怒
想想愤怒背后的诉求,辨别并了解情绪,愤怒
生气是可以的,辨别并了解情绪,愤怒
生气是正常的反应,辨别并了解情绪,愤怒
我不需要破坏性行为来发泄,辨别并了解情绪,愤怒
别人这么伤害我是不对的,辨别并了解情绪,愤怒
检查一下有没有灾难化的想象,核对事实,愤怒
检查一下有没有绝对化的思维,核对事实,愤怒
抱抱自己,自我抚慰,愤怒
好好吃顿烧烤,自我抚慰,愤怒
好好吃顿火锅,自我抚慰,愤怒
吃个雪糕冷静一下,自我抚慰,愤怒
跟朋友抱怨抱怨,自我抚慰,愤怒
去公园逛逛,自我抚慰,愤怒
闻闻自己喜欢的味道,自我抚慰,愤怒
给自己泡杯咖啡,自我抚慰,愤怒
听喜欢的音乐,自我抚慰,愤怒
想想怎么保护好自己的权益,解决问题,愤怒
非暴力地向小A表达自己的愤怒,解决问题,愤怒
想想怎么解决问题,解决问题,愤怒
找朋友帮忙,解决问题,愤怒
找老师帮忙,解决问题,愤怒
打人,有问题,愤怒
到处散布小A的谣言,有问题,愤怒
报复小A,有问题,愤怒
大吼大叫,有问题,愤怒
告诉自己不能生气,有问题,愤怒
告诉自己生气是不成熟的表现,有问题,愤怒
告诉自己生气就是输了,有问题,愤怒
连喝5罐啤酒,有问题,愤怒
强制自己冷静下来,有问题,愤怒
打自己,有问题,愤怒
抓自己的头发,有问题,愤怒
怨恨朋友没及时告诉自己,有问题,愤怒
忍忍就过去了,有问题,愤怒
告诉自己做什么都是没用的,有问题,愤怒
停止冲动行为,立即停止,内疚
深呼吸几次让自己冷静下来,立即停止,内疚
接受自己内疚的情绪,正念,内疚
观察自己的身体反应,正念,内疚
接纳自己的想法,正念,内疚
安慰鼓励自己,正念,内疚
避免严厉批评自己,正念,内疚
内疚是正常的,辨别并了解情绪,内疚
每个人都会犯错,辨别并了解情绪,内疚
接受意外的发生,全然接纳,内疚
每个人都可能遇到这样的事,全然接纳,内疚
这不是世界末日,智慧心,内疚
检查一下有没有灾难化的想象,核对事实,内疚
后果能被承担,核对事实,内疚
列出解决问题的方式,辩证思维,内疚
认清犯错和自己能力无关,辩证思维,内疚
向父母寻求情感支持,自我抚慰,内疚
和朋友协商解决,DEARMAN,内疚
明确表达自己的诉求,DEARMAN,内疚
向朋友表示抱歉,DEARMAN,内疚
以温和的态度和朋友协商,DEARMAN,内疚
找父母帮忙,解决问题,内疚
承担责任,解决问题,内疚
不断责备自己,有问题,内疚
责怪朋友把衣服给自己,有问题,内疚
逃避责任,有问题,内疚
朋友一定会和我绝交,有问题,内疚
抱怨自己一直倒霉,有问题,内疚
我就是这样不走运,有问题,内疚
我笨手笨脚的,有问题,内疚
伤害自己,有问题,内疚
打自己耳光,有问题,内疚
觉得自己一事无成,有问题,内疚
认为自己不配活着,有问题,内疚
不能再面对朋友,有问题,内疚
逃避和朋友的交涉,有问题,内疚
装作什么都没发生,有问题,内疚
跟朋友打一架,有问题,内疚
觉得这件事不可能被解决,有问题,内疚
深呼吸以冷静下来,立即停止,羞愧
先思考后行动,立即停止,羞愧
客观地观察周围人的反应,立即停止,羞愧
感受自己的身体反应,正念,羞愧
接纳自己的情绪,正念,羞愧
给自己祝福,正念,羞愧
观察自己的呼吸心跳,正念,羞愧
承认自己的情绪,正念,羞愧
避免过度自我批评,正念,羞愧
不评判地观察周围,正念,羞愧
聆听自己的心声,智慧心,羞愧
想一想这个当下最重要的是什么,智慧心,羞愧
想一想自己最在乎的是什么,智慧心,羞愧
检查自己是否有夸大的诠释,核对事实,羞愧
检查一下有没有灾难化想法,核对事实,羞愧
想想真的不可以跟别人穿得不一样吗,辩证思维,羞愧
穿得不一样和享受聚会可以共存,辩证思维,羞愧
想想当下有没有其他选择,辩证思维,羞愧
享受派对中喜欢的环节,自我抚慰,羞愧
和朋友聊聊天,自我抚慰,羞愧
表现出自信,DEARMAN,羞愧
拒绝别人的不当评价,DEARMAN,羞愧
展示自己擅长的事,建立自我掌控,羞愧
责备自己,有问题,羞愧
埋怨他人没有提醒自己,有问题,羞愧
讽刺穿着好看的同学,有问题,羞愧
贬低自己难看,有问题,羞愧
沉浸在难过当中,有问题,羞愧
不再参加任何聚会,有问题,羞愧
在角落里不理人,有问题,羞愧
不断询问他人意见,有问题,羞愧
嫉妒别人的穿着,有问题,羞愧
当场离开聚会,有问题,羞愧
扔掉自己的校服,有问题,羞愧
责怪父母,有问题,羞愧
不断和他人比较,有问题,羞愧
贬低他人的着装,有问题,羞愧
不评判地观察小A的反应,正念,快乐
承认自己的情绪,正念,快乐
探索自己的呼吸心跳,正念,快乐
不加评判地观察周围,正念,快乐
接受自己的快乐,辨别并了解情绪,快乐
我快乐是合理的,辨别并了解情绪,快乐
鼓励赞同自己,辨别并了解情绪,快乐
考好了应该开心,辨别并了解情绪,快乐
深入探索自己的想法,核对事实,快乐
思考该怎么做,核对事实,快乐
不压抑自己的情绪,智慧心,快乐
思考一下自己最重视的是什么,智慧心,快乐
思考一下当下最重要的是什么,智慧心,快乐
思考行动的结果,智慧心,快乐
不做和目的无关的事,智慧心,快乐
支持鼓励小A,DEARMAN,快乐
避免轻视小A,DEARMAN,快乐
表现出自信和关怀,DEARMAN,快乐
不贬低小A,DEARMAN,快乐
观察小A的情绪,DEARMAN,快乐
尊重小A的反应,DEARMAN,快乐
忽视小A的感受,有问题,快乐
觉得自己不该快乐,有问题,快乐
觉得自己不是好朋友,有问题,快乐
嘲笑小A,有问题,快乐
和小A比较,有问题,快乐
贬低自己,有问题,快乐
压抑自己的情绪,有问题,快乐
不承认自己的成就,有问题,快乐
忽视自己的情绪,有问题,快乐
完全按小A的想法走,有问题,快乐
认为小A一事无成,有问题,快乐
优先照顾小A,有问题,快乐
隐藏自己的快乐,有问题,快乐
